admin2Name_en,admin2Name_alias,admin2Pcode,admin1Name_en,admin1Name_alias,admin1Pcode,admin0Name_en,admin0Name_alias,admin0Pcode
Lakepa,Lakepa,rPYMyU9tUs9fF5QF8dofyk,Niue,Niue,HF7S25bcvXP,SPC Regional Coding Group,SPC Regional Coding Group,FAR
Liku,Liku,jSesLhaH8ChXz5XsrvSatC,Niue,Niue,HF7S25bcvXP,SPC Regional Coding Group,SPC Regional Coding Group,FAR
Hakupu,Hakupu,rUR1HQYaBHHLYKce7RF3Rx,Niue,Niue,HF7S25bcvXP,SPC Regional Coding Group,SPC Regional Coding Group,FAR
Vaiea,Vaiea,2T8fYQEP57zjNkwfHRmXSM,Niue,Niue,HF7S25bcvXP,SPC Regional Coding Group,SPC Regional Coding Group,FAR
Avatele,Avatele,a9ChWMpaR2UmboXKVY8pnn,Niue,Niue,HF7S25bcvXP,SPC Regional Coding Group,SPC Regional Coding Group,FAR
Tamakautoga,Tamakautoga,gYnYcMJyseKsfMU6drGBEP,Niue,Niue,HF7S25bcvXP,SPC Regional Coding Group,SPC Regional Coding Group,FAR
Alofi South,Alofi South,6XAFs8AMJeb6ejHavyUtWH,Niue,Niue,HF7S25bcvXP,SPC Regional Coding Group,SPC Regional Coding Group,FAR
Alofi North,Alofi North,2S67BzerZzguUUpwkisVrT,Niue,Niue,HF7S25bcvXP,SPC Regional Coding Group,SPC Regional Coding Group,FAR
Kayangel,Kayangel,dnWRLp8q4NB7q7Qxw781ZF,Palau,Palau,KdgsRzfnchD,SPC Regional Coding Group,SPC Regional Coding Group,FAR
Ngarchelong,Ngarchelong,rWtPTHStD3rhNk4TS33FMc,Palau,Palau,KdgsRzfnchD,SPC Regional Coding Group,SPC Regional Coding Group,FAR
Ngaraard,Ngaraard,ck75NmwVys8LX1QMw95RQG,Palau,Palau,KdgsRzfnchD,SPC Regional Coding Group,SPC Regional Coding Group,FAR
Ngardmau,Ngardmau,wB1soytd5Kj215Bwto5bPc,Palau,Palau,KdgsRzfnchD,SPC Regional Coding Group,SPC Regional Coding Group,FAR
Ngaremlengui,Ngaremlengui,h68hdUWc7utEpoYBtVfqny,Palau,Palau,KdgsRzfnchD,SPC Regional Coding Group,SPC Regional Coding Group,FAR
Ngatpang,Ngatpang,mHCLAa4Eqy6AMKBbAEiHkJ,Palau,Palau,KdgsRzfnchD,SPC Regional Coding Group,SPC Regional Coding Group,FAR
Ngiwal,Ngiwal,krc1Y4QckpYMerUfvUWEuc,Palau,Palau,KdgsRzfnchD,SPC Regional Coding Group,SPC Regional Coding Group,FAR
Melekeok,Melekeok,3ueGLmCMeV7EbVBLCsEMSH,Palau,Palau,KdgsRzfnchD,SPC Regional Coding Group,SPC Regional Coding Group,FAR
Ngchesar,Ngchesar,tTpba8WhXRCHDcPgDAXkK7,Palau,Palau,KdgsRzfnchD,SPC Regional Coding Group,SPC Regional Coding Group,FAR
Aimeliik,Aimeliik,ggtnDyMPYAp4zZDrtTLux5,Palau,Palau,KdgsRzfnchD,SPC Regional Coding Group,SPC Regional Coding Group,FAR
Airai,Airai,bmanahCfm1XB1D4zwTDRz4,Palau,Palau,KdgsRzfnchD,SPC Regional Coding Group,SPC Regional Coding Group,FAR
Koror,Koror,kvmRNc4h9epgwaDMqCoCLE,Palau,Palau,KdgsRzfnchD,SPC Regional Coding Group,SPC Regional Coding Group,FAR
Peleliu,Peleliu,832szmyr3zhYojnfbwNrqP,Palau,Palau,KdgsRzfnchD,SPC Regional Coding Group,SPC Regional Coding Group,FAR
Angaur,Angaur,xnRLW44FPi9uWzyk86sJMu,Palau,Palau,KdgsRzfnchD,SPC Regional Coding Group,SPC Regional Coding Group,FAR
Sonsorol,Sonsorol,jHYCbF32kBQtiyNXCrCpQo,Palau,Palau,KdgsRzfnchD,SPC Regional Coding Group,SPC Regional Coding Group,FAR
Hatohobei,Hatohobei,rbMrnFtEGeGirjH7djprjc,Palau,Palau,KdgsRzfnchD,SPC Regional Coding Group,SPC Regional Coding Group,FAR
Nauru,Nauru,gLSKTowCNDLoXJJufE2TCr,Nauru,Nauru,T7dnvfF301Z,SPC Regional Coding Group,SPC Regional Coding Group,FAR
